elements oop nop nop_par
32 3517 97106 292847
64 6129 358291 895224
128 11569 1334875 2214140
256 23855 4411446 5172525
512 50917 15154808 12609355
1024 109252 71738191 31844800
2048 234381 324950350 92247456
4096 493189 966247800 337954250
