rate poo fw2 fw4 poo_par fw4_par
0.001 85397.00 576.00 81.60 184962 95.9
0.010 85488.00 5672.00 755.00 183935 2533
0.100 96919.00 57591.00 7956.00 188777 35188
1.000 93714.00 645953.00 106687.00 204098 126034
10.00 138366.00 17592761.00 5287957.00 270169 585697
100.0 668011.00 151888050.00 57392690.00 373960 13563070
